author_year,study,design_type,multi_probe,withdrawal,multi_base,alternating,cluster,case,phase,A1,B1,A2,B2,M,outcome,session,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,4,Intervention 1,0,1,0,0,0,93,48,0,0,15,61,0,0,0,0,0,0,47,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,4,Intervention 1,0,1,0,0,0,61,53,0,0,15,61,0,0,0,0,0,0,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,4,Intervention 1,0,1,0,0,0,75,61,0,0,15,61,0,0,0,0,0,0,60,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Baseline 1,1,0,0,0,0,6,1,1,15,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Baseline 1,1,0,0,0,0,6,4,1,15,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Baseline 1,1,0,0,0,0,2,8,1,15,0,0,0,0,0,0,0,0,7,-34,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Baseline 1,1,0,0,0,0,2,12,1,15,0,0,0,0,0,0,0,0,11,-30,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Baseline 1,1,0,0,0,0,2,15,1,15,0,0,0,0,0,0,0,0,14,-27,0,0,0,14,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Intervention 1,0,1,0,0,0,100,42,0,0,42,86,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Intervention 1,0,1,0,0,0,95,53,0,0,42,86,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Intervention 1,0,1,0,0,0,100,57,0,0,42,86,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Intervention 1,0,1,0,0,0,94,63,0,0,42,86,0,0,0,0,0,0,62,21,0,0,0,0,21,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Intervention 1,0,1,0,0,0,100,67,0,0,42,86,0,0,0,0,0,0,66,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Intervention 1,0,1,0,0,0,87,73,0,0,42,86,0,0,0,0,0,0,72,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Intervention 1,0,1,0,0,0,66,80,0,0,42,86,0,0,0,0,0,0,79,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,5,5,Intervention 1,0,1,0,0,0,67,86,0,0,42,86,0,0,0,0,0,0,85,44,0,0,0,0,44,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Baseline 1,1,0,0,0,0,75,1,1,11,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Baseline 1,1,0,0,0,0,99,4,1,11,0,0,0,0,0,0,0,0,3,-10,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Baseline 1,1,0,0,0,0,32,7,1,11,0,0,0,0,0,0,0,0,6,-7,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Baseline 1,1,0,0,0,0,70,11,1,11,0,0,0,0,0,0,0,0,10,-3,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Intervention 1,0,1,0,0,0,89,14,0,0,14,60,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Intervention 1,0,1,0,0,0,82,21,0,0,14,60,0,0,0,0,0,0,20,7,0,0,0,0,7,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Intervention 1,0,1,0,0,0,84,24,0,0,14,60,0,0,0,0,0,0,23,10,0,0,0,0,10,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Intervention 1,0,1,0,0,0,87,33,0,0,14,60,0,0,0,0,0,0,32,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Intervention 1,0,1,0,0,0,82,37,0,0,14,60,0,0,0,0,0,0,36,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Intervention 1,0,1,0,0,0,87,46,0,0,14,60,0,0,0,0,0,0,45,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Intervention 1,0,1,0,0,0,95,52,0,0,14,60,0,0,0,0,0,0,51,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,1,Intervention 1,0,1,0,0,0,77,60,0,0,14,60,0,0,0,0,0,0,59,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Baseline 1,1,0,0,0,0,1,1,1,14,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Baseline 1,1,0,0,0,0,27,4,1,14,0,0,0,0,0,0,0,0,3,-37,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Baseline 1,1,0,0,0,0,6,7,1,14,0,0,0,0,0,0,0,0,6,-34,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Baseline 1,1,0,0,0,0,3,10,1,14,0,0,0,0,0,0,0,0,9,-31,0,0,0,9,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Baseline 1,1,0,0,0,0,22,14,1,14,0,0,0,0,0,0,0,0,13,-27,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Intervention 1,0,1,0,0,0,94,41,0,0,41,86,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Intervention 1,0,1,0,0,0,98,53,0,0,41,86,0,0,0,0,0,0,52,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Intervention 1,0,1,0,0,0,100,57,0,0,41,86,0,0,0,0,0,0,56,16,0,0,0,0,16,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Intervention 1,0,1,0,0,0,99,63,0,0,41,86,0,0,0,0,0,0,62,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Intervention 1,0,1,0,0,0,100,67,0,0,41,86,0,0,0,0,0,0,66,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Intervention 1,0,1,0,0,0,87,74,0,0,41,86,0,0,0,0,0,0,73,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Intervention 1,0,1,0,0,0,92,79,0,0,41,86,0,0,0,0,0,0,78,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,2,Intervention 1,0,1,0,0,0,92,86,0,0,41,86,0,0,0,0,0,0,85,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Baseline 1,1,0,0,0,0,76,2,2,17,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Baseline 1,1,0,0,0,0,57,6,2,17,0,0,0,0,0,0,0,0,4,-81,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Baseline 1,1,0,0,0,0,56,10,2,17,0,0,0,0,0,0,0,0,8,-77,0,0,0,8,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Baseline 1,1,0,0,0,0,97,14,2,17,0,0,0,0,0,0,0,0,12,-73,0,0,0,12,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Baseline 1,1,0,0,0,0,56,17,2,17,0,0,0,0,0,0,0,0,15,-70,0,0,0,15,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Intervention 1,0,1,0,0,0,95,87,0,0,87,129,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Intervention 1,0,1,0,0,0,95,99,0,0,87,129,0,0,0,0,0,0,97,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Intervention 1,0,1,0,0,0,90,103,0,0,87,129,0,0,0,0,0,0,101,16,0,0,0,0,16,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Intervention 1,0,1,0,0,0,98,109,0,0,87,129,0,0,0,0,0,0,107,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Intervention 1,0,1,0,0,0,99,113,0,0,87,129,0,0,0,0,0,0,111,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Intervention 1,0,1,0,0,0,96,119,0,0,87,129,0,0,0,0,0,0,117,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Intervention 1,0,1,0,0,0,78,123,0,0,87,129,0,0,0,0,0,0,121,36,0,0,0,0,36,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,3,Intervention 1,0,1,0,0,0,99,129,0,0,87,129,0,0,0,0,0,0,127,42,0,0,0,0,42,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Baseline 1,1,0,0,0,0,35,1,1,12,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Baseline 1,1,0,0,0,0,21,4,1,12,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Baseline 1,1,0,0,0,0,25,8,1,12,0,0,0,0,0,0,0,0,7,-7,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Baseline 1,1,0,0,0,0,46,12,1,12,0,0,0,0,0,0,0,0,11,-3,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Intervention 1,0,1,0,0,0,96,15,0,0,15,61,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Intervention 1,0,1,0,0,0,90,23,0,0,15,61,0,0,0,0,0,0,22,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Intervention 1,0,1,0,0,0,88,28,0,0,15,61,0,0,0,0,0,0,27,13,0,0,0,0,13,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Intervention 1,0,1,0,0,0,88,34,0,0,15,61,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Intervention 1,0,1,0,0,0,95,39,0,0,15,61,0,0,0,0,0,0,38,24,0,0,0,0,24,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Intervention 1,0,1,0,0,0,89,48,0,0,15,61,0,0,0,0,0,0,47,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Intervention 1,0,1,0,0,0,64,53,0,0,15,61,0,0,0,0,0,0,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,4,Intervention 1,0,1,0,0,0,71,61,0,0,15,61,0,0,0,0,0,0,60,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Baseline 1,1,0,0,0,0,3,1,1,15,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Baseline 1,1,0,0,0,0,3,4,1,15,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Baseline 1,1,0,0,0,0,31,8,1,15,0,0,0,0,0,0,0,0,7,-34,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Baseline 1,1,0,0,0,0,49,12,1,15,0,0,0,0,0,0,0,0,11,-30,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Baseline 1,1,0,0,0,0,35,15,1,15,0,0,0,0,0,0,0,0,14,-27,0,0,0,14,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Intervention 1,0,1,0,0,0,100,42,0,0,42,86,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Intervention 1,0,1,0,0,0,91,53,0,0,42,86,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Intervention 1,0,1,0,0,0,97,57,0,0,42,86,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Intervention 1,0,1,0,0,0,100,63,0,0,42,86,0,0,0,0,0,0,62,21,0,0,0,0,21,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Intervention 1,0,1,0,0,0,92,67,0,0,42,86,0,0,0,0,0,0,66,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Intervention 1,0,1,0,0,0,84,73,0,0,42,86,0,0,0,0,0,0,72,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Intervention 1,0,1,0,0,0,62,80,0,0,42,86,0,0,0,0,0,0,79,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,6,5,Intervention 1,0,1,0,0,0,75,86,0,0,42,86,0,0,0,0,0,0,85,44,0,0,0,0,44,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Baseline 1,1,0,0,0,0,2,1,1,11,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Baseline 1,1,0,0,0,0,2,4,1,11,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Baseline 1,1,0,0,0,0,2,7,1,11,0,0,0,0,0,0,0,0,6,-8,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Baseline 1,1,0,0,0,0,2,11,1,11,0,0,0,0,0,0,0,0,10,-4,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Intervention 1,0,1,0,0,0,100,15,0,0,15,60,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Intervention 1,0,1,0,0,0,92,22,0,0,15,60,0,0,0,0,0,0,21,7,0,0,0,0,7,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Intervention 1,0,1,0,0,0,99,26,0,0,15,60,0,0,0,0,0,0,25,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Intervention 1,0,1,0,0,0,99,34,0,0,15,60,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Intervention 1,0,1,0,0,0,99,38,0,0,15,60,0,0,0,0,0,0,37,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Intervention 1,0,1,0,0,0,100,45,0,0,15,60,0,0,0,0,0,0,44,30,0,0,0,0,30,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Intervention 1,0,1,0,0,0,100,53,0,0,15,60,0,0,0,0,0,0,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,1,Intervention 1,0,1,0,0,0,100,60,0,0,15,60,0,0,0,0,0,0,59,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Baseline 1,1,0,0,0,0,6,1,1,14,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Baseline 1,1,0,0,0,0,51,4,1,14,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Baseline 1,1,0,0,0,0,23,7,1,14,0,0,0,0,0,0,0,0,6,-35,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Baseline 1,1,0,0,0,0,25,11,1,14,0,0,0,0,0,0,0,0,10,-31,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Baseline 1,1,0,0,0,0,23,14,1,14,0,0,0,0,0,0,0,0,13,-28,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Intervention 1,0,1,0,0,0,90,42,0,0,42,87,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Intervention 1,0,1,0,0,0,100,53,0,0,42,87,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Intervention 1,0,1,0,0,0,100,57,0,0,42,87,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Intervention 1,0,1,0,0,0,100,64,0,0,42,87,0,0,0,0,0,0,63,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Intervention 1,0,1,0,0,0,100,68,0,0,42,87,0,0,0,0,0,0,67,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Intervention 1,0,1,0,0,0,100,74,0,0,42,87,0,0,0,0,0,0,73,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Intervention 1,0,1,0,0,0,92,79,0,0,42,87,0,0,0,0,0,0,78,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,2,Intervention 1,0,1,0,0,0,100,87,0,0,42,87,0,0,0,0,0,0,86,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Baseline 1,1,0,0,0,0,13,2,2,17,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Baseline 1,1,0,0,0,0,2,6,2,17,0,0,0,0,0,0,0,0,4,-81,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Baseline 1,1,0,0,0,0,20,9,2,17,0,0,0,0,0,0,0,0,7,-78,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Baseline 1,1,0,0,0,0,20,13,2,17,0,0,0,0,0,0,0,0,11,-74,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Baseline 1,1,0,0,0,0,6,17,2,17,0,0,0,0,0,0,0,0,15,-70,0,0,0,15,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Intervention 1,0,1,0,0,0,99,87,0,0,87,128,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Intervention 1,0,1,0,0,0,99,98,0,0,87,128,0,0,0,0,0,0,96,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Intervention 1,0,1,0,0,0,99,102,0,0,87,128,0,0,0,0,0,0,100,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Intervention 1,0,1,0,0,0,98,108,0,0,87,128,0,0,0,0,0,0,106,21,0,0,0,0,21,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Intervention 1,0,1,0,0,0,100,112,0,0,87,128,0,0,0,0,0,0,110,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Intervention 1,0,1,0,0,0,99,119,0,0,87,128,0,0,0,0,0,0,117,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Intervention 1,0,1,0,0,0,70,124,0,0,87,128,0,0,0,0,0,0,122,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,3,Intervention 1,0,1,0,0,0,98,128,0,0,87,128,0,0,0,0,0,0,126,41,0,0,0,0,41,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Baseline 1,1,0,0,0,0,19,2,2,11,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Baseline 1,1,0,0,0,0,27,5,2,11,0,0,0,0,0,0,0,0,3,-10,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Baseline 1,1,0,0,0,0,19,8,2,11,0,0,0,0,0,0,0,0,6,-7,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Baseline 1,1,0,0,0,0,18,11,2,11,0,0,0,0,0,0,0,0,9,-4,0,0,0,9,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Intervention 1,0,1,0,0,0,99,15,0,0,15,60,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Intervention 1,0,1,0,0,0,99,23,0,0,15,60,0,0,0,0,0,0,21,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Intervention 1,0,1,0,0,0,98,26,0,0,15,60,0,0,0,0,0,0,24,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Intervention 1,0,1,0,0,0,99,34,0,0,15,60,0,0,0,0,0,0,32,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Intervention 1,0,1,0,0,0,99,38,0,0,15,60,0,0,0,0,0,0,36,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Intervention 1,0,1,0,0,0,99,46,0,0,15,60,0,0,0,0,0,0,44,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Intervention 1,0,1,0,0,0,70,53,0,0,15,60,0,0,0,0,0,0,51,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,4,Intervention 1,0,1,0,0,0,82,60,0,0,15,60,0,0,0,0,0,0,58,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Baseline 1,1,0,0,0,0,2,2,2,15,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Baseline 1,1,0,0,0,0,2,6,2,15,0,0,0,0,0,0,0,0,4,-36,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Baseline 1,1,0,0,0,0,2,8,2,15,0,0,0,0,0,0,0,0,6,-34,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Baseline 1,1,0,0,0,0,2,12,2,15,0,0,0,0,0,0,0,0,10,-30,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Baseline 1,1,0,0,0,0,2,15,2,15,0,0,0,0,0,0,0,0,13,-27,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Intervention 1,0,1,0,0,0,100,42,0,0,42,86,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Intervention 1,0,1,0,0,0,91,54,0,0,42,86,0,0,0,0,0,0,52,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Intervention 1,0,1,0,0,0,100,57,0,0,42,86,0,0,0,0,0,0,55,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Intervention 1,0,1,0,0,0,100,64,0,0,42,86,0,0,0,0,0,0,62,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Intervention 1,0,1,0,0,0,90,67,0,0,42,86,0,0,0,0,0,0,65,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Intervention 1,0,1,0,0,0,89,73,0,0,42,86,0,0,0,0,0,0,71,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Intervention 1,0,1,0,0,0,67,80,0,0,42,86,0,0,0,0,0,0,78,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,7,5,Intervention 1,0,1,0,0,0,74,86,0,0,42,86,0,0,0,0,0,0,84,44,0,0,0,0,44,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Baseline 1,1,0,0,0,0,75,1,1,11,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Baseline 1,1,0,0,0,0,75,4,1,11,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Baseline 1,1,0,0,0,0,100,7,1,11,0,0,0,0,0,0,0,0,6,-8,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Baseline 1,1,0,0,0,0,55,11,1,11,0,0,0,0,0,0,0,0,10,-4,0,0,0,10,0,0,0,0
