author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,1,2,4,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,3,-10,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,1,2,7,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,6,-7,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,1,2,11,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,10,-3,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): M,5,1,83,14,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): M,5,1,87,21,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,7,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): M,5,1,91,24,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,23,10,0,0,0,0,10,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): M,5,1,90,33,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,32,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): M,5,1,86,37,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,36,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): M,5,1,91,46,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,45,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): M,5,1,100,52,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,52,60,51,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): M,5,1,82,60,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,52,60,59,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,2,4,1,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,2,11,4,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,3,-37,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,2,26,7,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,6,-34,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,2,6,10,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,9,-31,0,0,0,9,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,2,26,14,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,13,-27,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): M,5,2,89,41,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): M,5,2,100,53,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,52,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): M,5,2,100,57,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,56,16,0,0,0,0,16,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): M,5,2,100,63,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,62,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): M,5,2,100,67,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,66,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): M,5,2,83,74,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,73,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): M,5,2,95,79,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,79,86,78,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): M,5,2,95,86,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,79,86,85,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,3,60,2,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,3,2,6,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,4,-81,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,3,9,10,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,8,-77,0,0,0,8,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,3,34,14,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,12,-73,0,0,0,12,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,3,2,17,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,15,-70,0,0,0,15,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): M,5,3,98,87,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): M,5,3,97,99,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,97,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): M,5,3,99,103,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,101,16,0,0,0,0,16,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): M,5,3,91,109,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,107,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): M,5,3,91,113,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,111,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): M,5,3,99,119,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,117,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): M,5,3,73,123,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,123,129,121,36,0,0,0,0,36,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): M,5,3,83,129,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,123,129,127,42,0,0,0,0,42,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,4,20,1,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,4,9,4,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,4,36,8,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,7,-7,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,4,19,12,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,11,-3,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): M,5,4,100,15,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): M,5,4,92,23,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): M,5,4,94,28,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,27,13,0,0,0,0,13,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): M,5,4,92,34,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): M,5,4,98,39,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,38,24,0,0,0,0,24,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): M,5,4,93,48,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,47,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): M,5,4,61,53,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,53,61,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): M,5,4,75,61,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,53,61,60,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,5,6,1,A1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,5,6,4,A1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,5,2,8,A1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,7,-34,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,5,2,12,A1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,11,-30,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): M,5,5,2,15,A1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,14,-27,0,0,0,14,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): M,5,5,100,42,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): M,5,5,95,53,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): M,5,5,100,57,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): M,5,5,94,63,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,62,21,0,0,0,0,21,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): M,5,5,100,67,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,66,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): M,5,5,87,73,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,72,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): M,5,5,66,80,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,80,86,79,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): M,5,5,67,86,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,80,86,85,44,0,0,0,0,44,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,1,75,1,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,1,99,4,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,3,-10,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,1,32,7,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,6,-7,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,1,70,11,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,10,-3,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): M,6,1,89,14,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): M,6,1,82,21,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,7,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): M,6,1,84,24,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,23,10,0,0,0,0,10,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): M,6,1,87,33,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,32,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): M,6,1,82,37,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,36,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): M,6,1,87,46,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0,45,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): M,6,1,95,52,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,52,60,51,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): M,6,1,77,60,B1,0,1,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,52,60,59,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,2,1,1,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,2,27,4,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,3,-37,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,2,6,7,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,6,-34,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,2,3,10,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,9,-31,0,0,0,9,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,2,22,14,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,13,-27,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): M,6,2,94,41,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): M,6,2,98,53,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,52,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): M,6,2,100,57,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,56,16,0,0,0,0,16,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): M,6,2,99,63,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,62,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): M,6,2,100,67,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,66,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): M,6,2,87,74,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,0,0,73,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): M,6,2,92,79,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,79,86,78,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): M,6,2,92,86,B1,0,1,0,0,0,0,0,41,86,0,0,0,0,0,0,0,0,79,86,85,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,3,76,2,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,3,57,6,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,4,-81,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,3,56,10,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,8,-77,0,0,0,8,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,3,97,14,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,12,-73,0,0,0,12,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,3,56,17,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,15,-70,0,0,0,15,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): M,6,3,95,87,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): M,6,3,95,99,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,97,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): M,6,3,90,103,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,101,16,0,0,0,0,16,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): M,6,3,98,109,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,107,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): M,6,3,99,113,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,111,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): M,6,3,96,119,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,0,0,117,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): M,6,3,78,123,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,123,129,121,36,0,0,0,0,36,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): M,6,3,99,129,B1,0,1,0,0,0,0,0,87,129,0,0,0,0,0,0,0,0,123,129,127,42,0,0,0,0,42,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,4,35,1,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,4,21,4,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,4,25,8,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,7,-7,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,4,46,12,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,11,-3,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): M,6,4,96,15,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): M,6,4,90,23,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): M,6,4,88,28,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,27,13,0,0,0,0,13,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): M,6,4,88,34,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): M,6,4,95,39,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,38,24,0,0,0,0,24,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): M,6,4,89,48,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,47,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): M,6,4,64,53,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,53,61,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): M,6,4,71,61,B1,0,1,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,53,61,60,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,5,3,1,A1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
