author_year,study,withdrawal,multi_base,multi_probe,alternating,design_type,dependent_variable,group,measure_complexity,single_problem,mixed_problem,generalization,case,phase_plot,phase,A1,B1,A2,B2,M,session,outcome
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,14,23
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,42,90
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,53,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,57,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,64,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,68,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,74,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,79,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,87,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,13
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,2
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,9,20
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,13,20
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,17,6
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,87,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,98,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,102,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,108,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,112,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,119,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,124,70
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,128,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,2,19
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,5,27
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,8,19
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,11,18
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,15,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,23,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,26,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,34,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,38,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,46,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,53,70
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,60,82
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,2,2
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,6,2
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,8,2
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,12,2
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,15,2
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,42,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,54,91
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,57,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,64,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,67,90
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,73,89
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,80,67
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,7,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,86,74
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,75
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,75
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,7,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,11,55
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,15,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,22,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,26,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,34,97
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,38,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,45,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,53,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,60,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,1
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,16
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,7,16
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,11,22
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,14,9
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,42,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,53,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,57,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,64,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,68,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,74,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,79,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,87,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,77
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,20
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,9,48
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,13,79
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,17,4
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,87,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,98,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,102,97
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,108,97
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,112,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,119,97
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,124,77
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,128,93
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,2,26
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,5,43
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,8,27
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,11,33
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,15,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,23,93
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,26,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,34,97
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,38,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,46,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,53,66
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,60,78
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,2,44
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,6,39
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,8,29
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,12,38
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,15,60
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,42,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,54,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,57,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,64,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,67,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,73,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,80,62
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,8,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,86,79
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,3
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,10
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,51
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,51
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,89
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,100
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,100
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,12,100
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,15,65
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,17,48
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,2
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,50
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,50
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,6,36
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,8,100
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,9,100
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,92
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,92
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,100
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,91
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,17,82
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,19,44
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,19
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,3
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,98
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,7,73
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,9,89
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,10,98
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,12,99
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,13,92
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,76
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,99
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,18,76
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,1,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,20,3
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,36
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,31
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,19
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,18
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,93
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,83
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,87
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,92
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,12,92
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,13,96
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,15,53
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,17,39
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,57
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,43
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,43
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,6,44
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,8,76
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,9,76
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,83
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,49
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,94
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,85
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,17,86
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,19,38
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,41
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,10
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,25
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,7,47
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,9,98
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,10,88
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,12,88
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,13,80
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,66
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,96
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,18,70
Maccini & Ruhl (2000),9,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,20,8
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,30
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,40
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,40
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,40
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,5,40
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,70
